,Country,TotalCases,TotalDeaths,TotalRecovered,date
235,Hong Kong,256,4.0,98.0,3/20/20
234,Peru,263,4.0,1.0,3/20/20
233,Estonia,283,0.0,1.0,3/20/20
232,Egypt,285,8.0,42.0,3/20/20
231,Bahrain,298,1.0,125.0,3/20/20
230,Romania,308,0.0,31.0,3/20/20
229,Thailand,322,1.0,42.0,3/20/20
228,Slovenia,341,1.0,0.0,3/20/20
227,Saudi Arabia,344,0.0,8.0,3/20/20
226,Indonesia,369,32.0,17.0,3/20/20
225,Singapore,385,0.0,131.0,3/20/20
224,Iceland,409,0.0,5.0,3/20/20
223,Poland,425,5.0,13.0,3/20/20
222,Ecuador,426,7.0,3.0,3/20/20
221,Chile,434,0.0,6.0,3/20/20
220,Finland,450,0.0,10.0,3/20/20
219,Qatar,470,0.0,10.0,3/20/20
218,Luxembourg,484,5.0,6.0,3/20/20
217,Greece,495,10.0,19.0,3/20/20
216,Pakistan,501,3.0,13.0,3/20/20
215,Turkey,670,9.0,0.0,3/20/20
214,Ireland,683,3.0,5.0,3/20/20
213,Israel,705,1.0,15.0,3/20/20
212,Diamond Princess,712,8.0,527.0,3/20/20
211,Czechia,833,0.0,4.0,3/20/20
210,Australia,877,7.0,46.0,3/20/20
209,Japan,963,33.0,215.0,3/20/20
208,Brazil,970,11.0,2.0,3/20/20
207,Portugal,1020,6.0,5.0,3/20/20
206,Malaysia,1030,3.0,87.0,3/20/20
205,Canada,1077,12.0,14.0,3/20/20
204,Denmark,1255,9.0,1.0,3/20/20
203,Sweden,1639,16.0,16.0,3/20/20
202,Norway,1952,7.0,1.0,3/20/20
201,Belgium,2257,37.0,204.0,3/20/20
200,Austria,2649,6.0,9.0,3/20/20
199,Netherlands,2994,106.0,2.0,3/20/20
198,UK,3983,177.0,65.0,3/20/20
197,Switzerland,5407,56.0,15.0,3/20/20
196,S. Korea,8652,94.0,2233.0,3/20/20
195,France,12612,450.0,1587.0,3/20/20
194,USA,19387,256.0,147.0,3/20/20
193,Iran,19644,1433.0,6745.0,3/20/20
192,Germany,19848,68.0,180.0,3/20/20
191,Spain,21510,1093.0,1588.0,3/20/20
190,Italy,47021,4032.0,5129.0,3/20/20
189,China,80967,3248.0,71150.0,3/20/20
188,Uganda,1,0.0,0.0,3/21/20
187,Timor-Leste,1,0.0,0.0,3/21/20
186,Eswatini,1,0.0,0.0,3/21/20
185,Somalia,1,0.0,0.0,3/21/20
184,Sint Maarten,1,0.0,0.0,3/21/20
183,St. Vincent Grenadines,1,0.0,0.0,3/21/20
182,Papua New Guinea,1,0.0,0.0,3/21/20
181,Niger,1,0.0,0.0,3/21/20
180,Montserrat,1,0.0,0.0,3/21/20
179,Vatican City,1,0.0,0.0,3/21/20
178,Gambia,1,0.0,0.0,3/21/20
177,Eritrea,1,0.0,0.0,3/21/20
176,Djibouti,1,0.0,0.0,3/21/20
175,Chad,1,0.0,0.0,3/21/20
174,Antigua and Barbuda,1,0.0,0.0,3/21/20
173,Nepal,1,0.0,1.0,3/21/20
172,Zambia,2,0.0,0.0,3/21/20
171,Saint Lucia,2,0.0,0.0,3/21/20
170,Nicaragua,2,0.0,0.0,3/21/20
169,Mauritania,2,0.0,0.0,3/21/20
168,Isle of Man,2,0.0,0.0,3/21/20
167,Haiti,2,0.0,0.0,3/21/20
166,Guinea,2,0.0,0.0,3/21/20
165,Greenland,2,0.0,0.0,3/21/20
164,Fiji,2,0.0,0.0,3/21/20
163,Bhutan,2,0.0,0.0,3/21/20
162,Bermuda,2,0.0,0.0,3/21/20
161,Benin,2,0.0,0.0,3/21/20
160,Angola,2,0.0,0.0,3/21/20
159,Sudan,2,1.0,0.0,3/21/20
158,Zimbabwe,3,0.0,0.0,3/21/20
157,St. Barth,3,0.0,0.0,3/21/20
156,Namibia,3,0.0,0.0,3/21/20
155,Madagascar,3,0.0,0.0,3/21/20
154,Liberia,3,0.0,0.0,3/21/20
153,El Salvador,3,0.0,0.0,3/21/20
152,Congo,3,0.0,0.0,3/21/20
151,CAR,3,0.0,0.0,3/21/20
150,Cabo Verde,3,0.0,0.0,3/21/20
149,Curaçao,3,1.0,0.0,3/21/20
148,Cayman Islands,3,1.0,0.0,3/21/20
147,New Caledonia,4,0.0,0.0,3/21/20
146,Bahamas,4,0.0,0.0,3/21/20
145,Suriname,5,0.0,0.0,3/21/20
144,Saint Martin,5,0.0,0.0,3/21/20
143,Aruba,5,0.0,1.0,3/21/20
142,Gabon,5,1.0,0.0,3/21/20
141,U.S. Virgin Islands,6,0.0,0.0,3/21/20
140,Tanzania,6,0.0,0.0,3/21/20
139,Equatorial Guinea,6,0.0,0.0,3/21/20
138,Seychelles,7,0.0,0.0,3/21/20
137,Kenya,7,0.0,0.0,3/21/20
136,Ethiopia,9,0.0,0.0,3/21/20
135,Mongolia,10,0.0,0.0,3/21/20
134,Gibraltar,10,0.0,2.0,3/21/20
133,Mayotte,11,0.0,0.0,3/21/20
132,Maldives,13,0.0,3.0,3/21/20
131,Kyrgyzstan,14,0.0,0.0,3/21/20
130,Ivory Coast,14,0.0,1.0,3/21/20
129,Barbados,14,0.0,0.0,3/21/20
128,Mauritius,14,1.0,0.0,3/21/20
127,Guam,15,0.0,0.0,3/21/20
126,French Polynesia,15,0.0,0.0,3/21/20
125,Togo,16,0.0,0.0,3/21/20
124,Montenegro,16,0.0,0.0,3/21/20
123,Rwanda,17,0.0,0.0,3/21/20
122,Guatemala,17,1.0,0.0,3/21/20
121,French Guiana,18,0.0,0.0,3/21/20
120,Monaco,18,0.0,1.0,3/21/20
119,Macao,18,0.0,10.0,3/21/20
118,Guyana,18,1.0,0.0,3/21/20
117,Bolivia,19,0.0,0.0,3/21/20
116,Jamaica,19,1.0,2.0,3/21/20
115,Puerto Rico,21,0.0,0.0,3/21/20
114,Ghana,21,1.0,0.0,3/21/20
113,Cuba,21,1.0,0.0,3/21/20
112,Nigeria,22,0.0,1.0,3/21/20
111,Paraguay,22,1.0,0.0,3/21/20
110,DRC,23,1.0,0.0,3/21/20
109,Honduras,24,0.0,0.0,3/21/20
108,Afghanistan,24,0.0,1.0,3/21/20
107,Bangladesh,24,2.0,3.0,3/21/20
106,Channel Islands,32,0.0,0.0,3/21/20
105,Liechtenstein,37,0.0,0.0,3/21/20
104,Martinique,37,1.0,0.0,3/21/20
103,Cameroon,40,0.0,2.0,3/21/20
102,Uzbekistan,41,0.0,0.0,3/21/20
101,Réunion,47,0.0,0.0,3/21/20
100,Ukraine,47,3.0,1.0,3/21/20
99,Trinidad and Tobago,49,0.0,0.0,3/21/20
98,Georgia,49,0.0,1.0,3/21/20
97,Oman,52,0.0,13.0,3/21/20
96,New Zealand,52,0.0,0.0,3/21/20
95,Palestine,53,0.0,17.0,3/21/20
94,Cambodia,53,0.0,2.0,3/21/20
93,Azerbaijan,53,1.0,11.0,3/21/20
92,Kazakhstan,54,0.0,0.0,3/21/20
91,Senegal,56,0.0,5.0,3/21/20
90,Guadeloupe,56,1.0,0.0,3/21/20
89,Tunisia,60,1.0,1.0,3/21/20
88,Burkina Faso,64,3.0,5.0,3/21/20
87,Venezuela,70,0.0,15.0,3/21/20
86,Malta,73,0.0,2.0,3/21/20
85,Belarus,76,0.0,15.0,3/21/20
84,Albania,76,2.0,2.0,3/21/20
83,Sri Lanka,77,0.0,3.0,3/21/20
82,Moldova,80,1.0,1.0,3/21/20
81,Brunei,83,0.0,1.0,3/21/20
80,Cyprus,84,1.0,3.0,3/21/20
79,North Macedonia,85,0.0,1.0,3/21/20
78,Andorra,88,0.0,1.0,3/21/20
77,Faeroe Islands,92,0.0,3.0,3/21/20
76,Bosnia and Herzegovina,93,1.0,2.0,3/21/20
75,Vietnam,94,0.0,17.0,3/21/20
74,Morocco,96,3.0,3.0,3/21/20
73,Lithuania,99,1.0,1.0,3/21/20
72,Jordan,100,0.0,1.0,3/21/20
71,Hungary,103,4.0,7.0,3/21/20
70,Uruguay,110,0.0,0.0,3/21/20
69,Dominican Republic,112,3.0,0.0,3/21/20
68,Costa Rica,117,2.0,2.0,3/21/20
67,Latvia,124,0.0,1.0,3/21/20
66,Algeria,139,15.0,65.0,3/21/20
65,UAE,153,2.0,38.0,3/21/20
64,Taiwan,153,2.0,28.0,3/21/20
63,Argentina,158,4.0,3.0,3/21/20
62,Armenia,160,0.0,1.0,3/21/20
61,San Marino,160,20.0,4.0,3/21/20
60,Bulgaria,163,3.0,3.0,3/21/20
59,Serbia,171,1.0,2.0,3/21/20
58,Kuwait,176,0.0,27.0,3/21/20
57,Slovakia,178,0.0,7.0,3/21/20
56,Colombia,196,0.0,1.0,3/21/20
55,Mexico,203,2.0,4.0,3/21/20
54,Croatia,206,1.0,5.0,3/21/20
53,Iraq,214,17.0,51.0,3/21/20
52,Lebanon,230,4.0,8.0,3/21/20
51,South Africa,240,0.0,2.0,3/21/20
50,Panama,245,3.0,1.0,3/21/20
49,Hong Kong,273,4.0,98.0,3/21/20
48,Egypt,294,10.0,42.0,3/21/20
47,Estonia,306,0.0,2.0,3/21/20
46,Russia,306,1.0,16.0,3/21/20
45,Philippines,307,19.0,13.0,3/21/20
44,Bahrain,310,1.0,125.0,3/21/20
43,Peru,318,5.0,1.0,3/21/20
42,India,332,5.0,23.0,3/21/20
41,Romania,367,0.0,52.0,3/21/20
40,Slovenia,383,1.0,0.0,3/21/20
39,Saudi Arabia,392,0.0,16.0,3/21/20
38,Thailand,411,1.0,44.0,3/21/20
37,Singapore,432,2.0,140.0,3/21/20
36,Indonesia,450,38.0,20.0,3/21/20
35,Iceland,473,1.0,5.0,3/21/20
34,Qatar,481,0.0,27.0,3/21/20
33,Finland,523,1.0,10.0,3/21/20
32,Greece,530,13.0,19.0,3/21/20
31,Ecuador,532,7.0,3.0,3/21/20
30,Poland,536,5.0,13.0,3/21/20
29,Chile,537,1.0,8.0,3/21/20
28,Pakistan,645,3.0,13.0,3/21/20
27,Luxembourg,670,8.0,6.0,3/21/20
26,Diamond Princess,712,8.0,567.0,3/21/20
25,Ireland,785,3.0,5.0,3/21/20
24,Israel,883,1.0,36.0,3/21/20
23,Turkey,947,21.0,0.0,3/21/20
22,Czechia,995,0.0,6.0,3/21/20
21,Japan,1054,36.0,215.0,3/21/20
20,Australia,1072,7.0,46.0,3/21/20
19,Brazil,1178,18.0,2.0,3/21/20
18,Malaysia,1183,8.0,114.0,3/21/20
17,Portugal,1280,12.0,5.0,3/21/20
16,Denmark,1326,13.0,1.0,3/21/20
15,Canada,1328,19.0,14.0,3/21/20
14,Sweden,1770,20.0,16.0,3/21/20
13,Norway,2164,7.0,6.0,3/21/20
12,Belgium,2815,67.0,263.0,3/21/20
11,Austria,2992,8.0,9.0,3/21/20
10,Netherlands,3631,136.0,2.0,3/21/20
9,UK,5018,233.0,93.0,3/21/20
8,Switzerland,6863,80.0,131.0,3/21/20
7,S. Korea,8799,102.0,2612.0,3/21/20
6,France,14459,562.0,1587.0,3/21/20
5,Iran,20610,1556.0,7635.0,3/21/20
4,Germany,22364,84.0,209.0,3/21/20
3,USA,24218,302.0,171.0,3/21/20
2,Spain,25496,1378.0,2125.0,3/21/20
1,Italy,53578,4825.0,6072.0,3/21/20
0,China,81008,3255.0,71740.0,3/21/20
